state,factor_family,factor_type,support,positive_rate,accuracy,precision,recall,f1,auroc,auprc,ece
pre,conflictWith,3,1843471,0.7164360057738907,0.9449435331502367,0.9704379364895628,0.9521574827235565,0.9612108023491743,0.9885718516740614,0.9949022108581956,0.24314239610381275
pre,distinct,2,431550,0.9406951685783802,0.9989479782180513,0.9997264156756424,0.9991550829275022,0.9994406676506317,0.9996228564801465,0.9999613595504622,0.06255732932673747
pre,inverse,9,42384,0.3294167610419026,0.9726547753869385,0.9763375251134757,0.939765076636585,0.9577022736396481,0.992800338536626,0.9897770540312133,0.6553094441543823
pre,itemRequiresStatement,4,705718,0.9935229085838819,0.9941563060599277,0.9942507136971712,0.9999001635890904,0.9970674361683821,0.8345856166798891,0.9982771297311828,0.003960372566275798
pre,oneOf,12,3331,0.7577304112879015,0.7577304112879015,0.7577304112879015,1.0,0.8621690862510675,0.5841448734036766,0.8315197514776103,0.08720396120460211
pre,single,0,1368781,0.9985768358853607,0.9985768358853607,0.9985768358853607,1.0,0.9992879112330906,0.9170996665666993,0.9998488263686697,0.00033379920276388546
pre,symmetric,14,4698,0.945295870583227,0.945295870583227,0.945295870583227,1.0,0.9718787613524456,0.839311701977593,0.9853692766345438,0.044194109772762946
pre,type,5,752048,0.9428600302108376,0.9789920324234623,0.9824991683172727,0.9954504171626173,0.9889323915463337,0.9743808337071084,0.9976070383036952,0.03496499921654353
pre,valueRequiresStatement,15,20344,0.9631340935902477,0.9631340935902477,0.9631340935902477,1.0,0.981220892383194,0.8476992957027661,0.992749675348759,0.03746327572083592
pre,valueType,16,466401,0.8707635704040085,0.9689516103095834,0.9822465534819805,0.9820941828254848,0.982170362244163,0.9839383161454436,0.9967110123761265,0.10551940059190923
